name,imgSrc,categories,dealType,digitalCoupon,isSelected
Poly 2 Pocket 3 Tang Folder,/images/poly_2_pocket_3_tang_folder.jpg,Non-Foods,BOGO,,false
St. Dalfour Fruit Spread or Marmalade,/images/st_dalfour_fruit_spread_or_marmalade.jpg,Grocery,BOGO,,false
Academia Cabernet Sauvignon Wine,/images/academia_cabernet_sauvignon_wine.jpg,Beer & Wine,BOGO,,false
Mesmerize Rose Wine,/images/mesmerize_rose_wine.jpg,Beer & Wine,BOGO,,false
Van Holten's Pickles,/images/van_holtens_pickles.jpg,Deli,BOGO,,false
OxiClean Stain Removers,/images/oxiclean_stain_removers.jpg,Non-Foods,BOGO,Save $2.00 with digital coupon,false
"Pace Salsa, Picante Sauce, or Dip",/images/pace_salsa_picante_sauce_or_dip.jpg,Grocery,BOGO,,false
Pam Cooking Spray,/images/pam_cooking_spray.jpg,Grocery,BOGO,,false
Pearl Milling Company Syrup,/images/pearl_milling_company_syrup.jpg,Grocery,BOGO,,false
Pearl Milling Company Pancake & Waffle Mix,/images/pearl_milling_company_pancake_waffle_mix.jpg,Grocery,BOGO,,false
Pepperidge Farm Farmhouse Buns,/images/pepperidge_farm_farmhouse_buns.jpg,Grocery,BOGO,,false
Pepperidge Farm Goldfish Baked Snack Crackers,/images/pepperidge_farm_goldfish_baked_snack_crackers.jpg,Grocery,BOGO,,false
Perdue Air Fryer Ready Wings,/images/perdue_air_fryer_ready_wings.jpg,Protein|Frozen Food,BOGO,,false
Perdue Chicken Breast Tenderloins,/images/perdue_chicken_breast_tenderloins.jpg,Meat,BOGO,,false
Periphery Cabernet Sauvignon Wine,/images/periphery_cabernet_sauvignon_wine.jpg,Beer & Wine,BOGO,,false
"Pete & Gerry's Organic Eggs, Large",/images/pete_gerrys_organic_eggs_large.jpg,Dairy,BOGO,,false
Pillsbury Brownie or Cake Mix,/images/pillsbury_brownie_or_cake_mix.jpg,Grocery,BOGO,,false
"Pillsbury Grands! Biscuits or Rolls, Crescents, or Cinni Stix or Ready To Bake! Cookie Dough",/images/pillsbury_grands_biscuits_or_rolls_crescents_or_cinni_stix_or_ready_to_bake_cookie_dough.jpg,Dairy,BOGO,Save $1.00 with digital coupon,false
Pillsbury Toaster Strudel Pastries,/images/pillsbury_toaster_strudel_pastries.jpg,Frozen Food,BOGO,,false
Pillsbury Ready to Bake! Cookie Dough,/images/pillsbury_ready_to_bake_cookie_dough.jpg,Dairy,BOGO,,false
Pilot Acroball Ball Point Pen,/images/pilot_acroball_ball_point_pen.jpg,Non-Foods,BOGO,,false
Plugra Premium European Style Butter,/images/plugra_premium_european_style_butter.jpg,Dairy,BOGO,,false
Polly-O Ricotta Cheese,/images/pollyo_ricotta_cheese.jpg,Dairy,BOGO,,false
Pop-Tarts Toaster Pastries,/images/poptarts_toaster_pastries.jpg,Grocery,BOGO,,false
Pretzilla Pretzel Bites,/images/pretzilla_pretzel_bites.jpg,Deli,BOGO,,false
Publix Mussels,/images/publix_mussels.jpg,Frozen Food,BOGO,,false
Two Dozen Cookies,/images/two_dozen_cookies.jpg,Bakery,BOGO,,false
GreenWise Organic Pink Lady Apples,/images/greenwise_organic_pink_lady_apples.jpg,Produce,BOGO,,false
GreenWise Organic Grain Bars,/images/greenwise_organic_grain_bars.jpg,Protein|Grocery,BOGO,,false
Publix Hummus,/images/publix_hummus.jpg,Deli,BOGO,,false
Cake Slices,/images/cake_slices.jpg,Bakery,BOGO,,false
Publix Fried Popcorn Chicken,/images/publix_fried_popcorn_chicken.jpg,Deli,BOGO,,false
Pure Life Purified Water or Zephyrhills Florida Spring Water,/images/pure_life_purified_water_or_zephyrhills_florida_spring_water.jpg,Grocery,BOGO,,false
Pure Protein Ammmaze Protein Bar,/images/pure_protein_ammmaze_protein_bar.jpg,Health & Nutrition,BOGO,,false
Purely Elizabeth. Superfood Oatmeal,/images/purely_elizabeth_superfood_oatmeal.jpg,Protein|Grocery,BOGO,,false
Purex Laundry Detergent,/images/purex_laundry_detergent.jpg,Non-Foods,BOGO,,false
Purezero Shampoo or Conditioner,/images/purezero_shampoo_or_conditioner.jpg,Beauty & Personal Care,BOGO,,false
Purina Beggin' Dog Treats,/images/purina_beggin_dog_treats.jpg,,BOGO,,false
Quaker Rice Crisps,/images/quaker_rice_crisps.jpg,Grocery,BOGO,,false
Raw Nutrition Essentials Dietary Supplements,/images/raw_nutrition_essentials_dietary_supplements.jpg,Health & Nutrition,BOGO,,false
Rosarita Refried Beans,/images/rosarita_refried_beans.jpg,Grocery,BOGO,,false
Royal Oak Hardwood Lump Charcoal,/images/royal_oak_hardwood_lump_charcoal.jpg,Non-Foods,BOGO,,false
Sandwich Bros. Sandwiches,/images/sandwich_bros_sandwiches.jpg,Frozen Food,BOGO,,false
Sara Lee Butter Bread,/images/sara_lee_butter_bread.jpg,Grocery,BOGO,,false
Sargento Shareables Cheese Snacks,/images/sargento_shareables_cheese_snacks.jpg,Dairy,BOGO,,false
Sharpie Pocket Highlighters,/images/sharpie_pocket_highlighters.jpg,Non-Foods,BOGO,,false
6-Pack Shock Top Beer,/images/6pack_shock_top_beer.jpg,Beer & Wine,BOGO,,false
Simek's Meatballs,/images/simeks_meatballs.jpg,Frozen Food,BOGO,,false
"Simply Potatoes Mashed Potatoes, Ready-to-Heat",/images/simply_potatoes_mashed_potatoes_readytoheat.jpg,Meat,BOGO,,false
Smartfood Popcorn,/images/smartfood_popcorn.jpg,Grocery,BOGO,,false
Smithfield Anytime Favorites Smoked Cubed Ham,/images/smithfield_anytime_favorites_smoked_cubed_ham.jpg,Meat,BOGO,,false
"Smucker's Preserves, Marmalade, Jam, or Jelly or Natural Fruit Spread",/images/smuckers_preserves_marmalade_jam_or_jelly_or_natural_fruit_spread.jpg,Grocery,BOGO,,false
Snack Pack Pudding,/images/snack_pack_pudding.jpg,Grocery,BOGO,,false
Snapware Food Storage Containers,/images/snapware_food_storage_containers.jpg,Housewares,BOGO,,false
Sol-ti Supershot,/images/solti_supershot.jpg,Produce,BOGO,,false
Splenda Sweetener,/images/splenda_sweetener.jpg,Grocery,BOGO,,false
Springer Mountain Farms Chicken Wings,/images/springer_mountain_farms_chicken_wings.jpg,Protein|Frozen Food,BOGO,,false
Stonefire Naan,/images/stonefire_naan.jpg,Deli,BOGO,,false
Stubb's Bar-B-Q Sauce,/images/stubbs_barbq_sauce.jpg,Grocery,BOGO,,false
Temptations Cat Food,/images/temptations_cat_food.jpg,,BOGO,,false
Texas Meat Company Beef Birria,/images/texas_meat_company_beef_birria.jpg,Protein|Meat,BOGO,,false
The Laughing Cow Cheese,/images/the_laughing_cow_cheese.jpg,Dairy,BOGO,,false
Thomas' Products,/images/thomas_products.jpg,Grocery,BOGO,,false
Tide or Gain Laundry Detergent,/images/tide_or_gain_laundry_detergent.jpg,Non-Foods,BOGO,,false
Tombstone Pizza,/images/tombstone_pizza.jpg,Frozen Food,BOGO,,false
Too Good & Co. Coffee Creamer,/images/too_good_co_coffee_creamer.jpg,Dairy,BOGO,,false
Tyson Breaded Chicken,/images/tyson_breaded_chicken.jpg,Protein|Frozen Food,BOGO,,false
Utz Potato Chips,/images/utz_potato_chips.jpg,Grocery,BOGO,,false
Vandori Sparkling Prosecco Wine,/images/vandori_sparkling_prosecco_wine.jpg,Beer & Wine,BOGO,,false
Veetee Rice,/images/veetee_rice.jpg,Grocery,BOGO,,false
Vital Pursuit Entrees,/images/vital_pursuit_entrees.jpg,Protein|Frozen Food,BOGO,,false
Vlasic Pickles,/images/vlasic_pickles.jpg,Grocery,BOGO,,false
Wow Bao Dumplings Soup,/images/wow_bao_dumplings_soup.jpg,Frozen Food,BOGO,,false
Yummy Dino Buddies Chicken Breast Nuggets,/images/yummy_dino_buddies_chicken_breast_nuggets.jpg,Protein|Frozen Food,BOGO,,false
Zatarain's Rice,/images/zatarains_rice.jpg,Grocery,BOGO,,false
Zep Home Pro Cleaners,/images/zep_home_pro_cleaners.jpg,Non-Foods,BOGO,,false
Zest Bar Soap,/images/zest_bar_soap.jpg,Beauty & Personal Care,BOGO,,false
Zhou Dietary Supplements,/images/zhou_dietary_supplements.jpg,Health & Nutrition,BOGO,,false
Gatorade Thirst Quencher,/images/gatorade_thirst_quencher.jpg,Grocery,B2G2,,false
Sabra Guacamole Snackers,/images/sabra_guacamole_snackers.jpg,Deli,B2G2,,false
Sabra Hummus,/images/sabra_hummus.jpg,Deli,B2G2,,false
Health-Ade Organic Kombucha,/images/healthade_organic_kombucha.jpg,Produce,B2G1,,false
Seneca Apple Chips,/images/seneca_apple_chips.jpg,Produce,B2G1,,false
12-Pack Pepsi Products,/images/12pack_pepsi_products.jpg,Grocery,B2G1,,false
Ruffles Potato Chips,/images/ruffles_potato_chips.jpg,Grocery,B2G1,,false
Coca-Cola Products,/images/cocacola_products.jpg,Grocery,B2G2,,false
10-Pack Coca-Cola Products,/images/10pack_cocacola_products.jpg,Grocery,B2G1,,false
8-Pack Coca-Cola Soft Drink Products,/images/8pack_cocacola_soft_drink_products.jpg,Grocery,B2G1,,false
10-Pack Pepsi Products,/images/10pack_pepsi_products.jpg,Grocery,B2G1,,false
Vita Coco Coconut Water,/images/vita_coco_coconut_water.jpg,Grocery,B2G1,,false
Gatorlyte Electrolyte Beverage,/images/gatorlyte_electrolyte_beverage.jpg,Grocery,B2G2,,false
12-Pack 7UP Products,/images/12pack_7up_products.jpg,Grocery,B2G1,,false
4-Pack Poppi Prebiotic Soda,/images/4pack_poppi_prebiotic_soda.jpg,Grocery,B2G1,,false
12-Pack Coca-Cola Products,/images/12pack_cocacola_products.jpg,Grocery,B2G1,,false
Lindt Lindor Truffles,/images/lindt_lindor_truffles.jpg,Grocery,B2G1,,false
Monster Energy Drink,/images/monster_energy_drink.jpg,Grocery,B2G1,,false
Polar Seltzer Water,/images/polar_seltzer_water.jpg,Grocery,B2G1,,false
Propel Water Beverage or Energy Boost Electrolyte Water,/images/propel_water_beverage_or_energy_boost_electrolyte_water.jpg,Grocery,B2G1,,false
Starbucks Frappuccino Chilled Coffee Drink,/images/starbucks_frappuccino_chilled_coffee_drink.jpg,Grocery,B2G1,,false
Triscuit or Nabisco Wheat Thins Crackers,/images/triscuit_or_nabisco_wheat_thins_crackers.jpg,Grocery,B2G1,,false
Softsoap or Irish Spring Body Wash,/images/softsoap_or_irish_spring_body_wash.jpg,Beauty & Personal Care,B2G1,Save $3.50 with digital coupon,false
