name,imgSrc,categories,dealType,digitalCoupon,isSelected
Vlasic Pickles,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/vlasic_pickles.jpg,Grocery,BOGO,,false
Honeywell Air Filter,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/honeywell_air_filter.svg,Housewares,BOGO,,false
Jade Leaf Matcha Concentrate,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/jade_leaf_matcha_concentrate.svg,Grocery,BOGO,,false
Eat Fresco Entrees,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/eat_fresco_entrees.jpg,Protein|Deli,B2G1,,false
Olipop Prebiotic Soda,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/olipop_prebiotic_soda.jpg,Protein|Grocery,B2G1,,false
Stacy's Organic Pita Chips,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/stacys_organic_pita_chips.jpg,Deli,B2G1,,false
Stacy's Pita Chips or Thins or Bagel Chips,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/stacys_pita_chips_or_thins_or_bagel_chips.jpg,Deli,B2G1,Save $2.00 with digital coupon,false
Sabra Hummus,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/sabra_hummus.jpg,Deli,B2G1,,false
Naked Juice Smoothie,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/naked_juice_smoothie.jpg,Produce,B2G1,,false
6-Pack Coca-Cola Soft Drink Products,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/6pack_cocacola_soft_drink_products.jpg,Grocery,B2G2,,false
Aquafina Pure Water,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/aquafina_pure_water.jpg,Grocery,B2G1,,false
Lay's Potato Chips,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/lays_potato_chips.jpg,Grocery,B2G1,,false
10-Pack Coca-Cola Soft Drink Products,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/10pack_cocacola_soft_drink_products.jpg,Grocery,B2G1,,false
10-Pack Pepsi Products,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/10pack_pepsi_products.jpg,Grocery,B2G1,Save $10.00 with digital coupon,false
Bloom Sparkling Energy Drink,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/bloom_sparkling_energy_drink.jpg,Grocery,B2G2,,false
Vita Coco Coconut Water,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/vita_coco_coconut_water.jpg,Grocery,B2G1,,false
Coca-Cola de Mexico Singles,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/cocacola_de_mexico_singles.jpg,Grocery,B2G1,,false
Gatorlyte Electrolyte Beverage,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/gatorlyte_electrolyte_beverage.jpg,Grocery,B2G2,,false
12-Pack 7UP Products,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/12pack_7up_products.jpg,Grocery,B2G1,,false
6-Pack Poppi Prebiotic Soda,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/6pack_poppi_prebiotic_soda.jpg,Grocery,B2G1,,false
Monster Energy Drink,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/monster_energy_drink.jpg,Grocery,B2G1,,false
Gatorade Electrolyte Beverage,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/gatorade_electrolyte_beverage.jpg,Grocery,B2G2,Save $3.00 with digital coupon,false
Boulder Canyon Potato Chips,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/boulder_canyon_potato_chips.jpg,Grocery,B2G2,,false
Coca-Cola Products,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/cocacola_products.jpg,Grocery,B2G2,,false
Gatorade Thirst Quencher,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/gatorade_thirst_quencher.jpg,Grocery,B2G2,,false
12-Pack Pepsi Products,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/12pack_pepsi_products.jpg,Grocery,B2G2,,false
Pure Leaf Tea,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/pure_leaf_tea.jpg,Grocery,B2G1,,false
Red Bull Energy Drink,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/red_bull_energy_drink.jpg,Grocery,B2G1,,false
