name,imgSrc,categories,dealType,digitalCoupon,isSelected
So Good So You Organic Cold-Pressed Juice,/images/so_good_so_you_organic_coldpressed_juice.jpg,Produce,BOGO,,false
Springer Mountain Farms Chicken Breast Strips,/images/springer_mountain_farms_chicken_breast_strips.jpg,Protein|Meat,BOGO,,false
Sunny D Citrus Punch,/images/sunny_d_citrus_punch.jpg,Grocery,BOGO,,false
Takis Tortilla Chips,/images/takis_tortilla_chips.jpg,Grocery,BOGO,,false
Talenti Gelato,/images/talenti_gelato.jpg,Frozen Food,BOGO,,false
Thomas' Bagels,/images/thomas_bagels.jpg,Grocery,BOGO,,false
Tillamook Ice Cream,/images/tillamook_ice_cream.jpg,Frozen Food,BOGO,,false
Poly 3 Tang Folder or Top Flight Filler Paper,/images/poly_3_tang_folder_or_top_flight_filler_paper.jpg,Non-Foods,BOGO,,false
Top Fox Organic Snacking Pumpkin Seeds,/images/top_fox_organic_snacking_pumpkin_seeds.jpg,Grocery,BOGO,,false
Topcraft Vodka,/images/topcraft_vodka.jpg,Liquor,BOGO,,false
Totino's Pizza Rolls,/images/totinos_pizza_rolls.jpg,Frozen Food,BOGO,,false
Totino's Pizza Rolls or Pizza,/images/totinos_pizza_rolls_or_pizza.jpg,Frozen Food,BOGO,,false
Tyson Chicken Nuggets,/images/tyson_chicken_nuggets.jpg,Protein|Frozen Food,BOGO,,false
Utz Potato Chips,/images/utz_potato_chips.jpg,Grocery,BOGO,,false
Velveeta Shells & Cheese,/images/velveeta_shells_cheese.jpg,Grocery,BOGO,,false
Voortman Wafers,/images/voortman_wafers.jpg,Grocery,BOGO,,false
Water Wipes Baby Wipes,/images/water_wipes_baby_wipes.jpg,Baby,BOGO,,false
4-Pack Waterbird Vodka,/images/4pack_waterbird_vodka.jpg,Beer & Wine,BOGO,,false
Weber Ranch 1902 Vodka,/images/weber_ranch_1902_vodka.jpg,Liquor,BOGO,,false
"Westcott Kids 5"" Scissor, Blunt or Pointed",/images/westcott_kids_5_scissor_blunt_or_pointed.jpg,Non-Foods,BOGO,,false
Wow Bao Soup Dumplings,/images/wow_bao_soup_dumplings.jpg,Frozen Food,BOGO,,false
Zatarain's New Orleans Style Entrees,/images/zatarains_new_orleans_style_entrees.jpg,Protein|Frozen Food,BOGO,,false
12-Pack Zevia Zero Sugar Soda,/images/12pack_zevia_zero_sugar_soda.jpg,Grocery,BOGO,,false
Flora Savoiardi Lady Fingers,/images/flora_savoiardi_lady_fingers.svg,Grocery,BOGO,,false
Gatorade Thirst Quencher,/images/gatorade_thirst_quencher.jpg,Grocery,B2G2,,false
Lean Body Protein Shake,/images/lean_body_protein_shake.jpg,Protein|Grocery,B2G1,,false
Power Crunch Protein Energy Bar,/images/power_crunch_protein_energy_bar.jpg,Protein|Health & Nutrition,B2G1,,false
"Mama Mary's Thin & Crispy Pizza Crust, 12-In",/images/mama_marys_thin_crispy_pizza_crust_12in.jpg,Deli,BOGO,,false
Snack Factory Pretzel Crisps,/images/snack_factory_pretzel_crisps.jpg,Deli,B2G1,,false
Spindrift Sparkling Water & Real Squeezed Fruit,/images/spindrift_sparkling_water_real_squeezed_fruit.jpg,Grocery,B2G1,,false
6-Pack Coca-Cola Soft Drink Products,/images/6pack_cocacola_soft_drink_products.jpg,Grocery,B2G2,,false
10-Pack Coca-Cola Products,/images/10pack_cocacola_products.jpg,Grocery,B2G1,Save $5.00 with digital coupon,false
8-Pack Coca-Cola Soft Drink Products,/images/8pack_cocacola_soft_drink_products.jpg,Grocery,B2G1,,false
10-Pack Pepsi Products,/images/10pack_pepsi_products.jpg,Grocery,B2G1,,false
Pepsi Products,/images/pepsi_products.jpg,Grocery,B2G2,,false
12-Pack 7UP Products,/images/12pack_7up_products.jpg,Grocery,B2G2,,false
4-Pack Poppi Prebiotic Soda,/images/4pack_poppi_prebiotic_soda.jpg,Grocery,B2G2,,false
Monster Energy Drink,/images/monster_energy_drink.jpg,Grocery,B2G1,,false
12-Pack Coca-Cola Products,/images/12pack_cocacola_products.jpg,Grocery,B2G1,,false
Lacroix Sparkling Water,/images/lacroix_sparkling_water.jpg,Grocery,B2G1,,false
Pepperidge Farm Cookies,/images/pepperidge_farm_cookies.jpg,Grocery,B2G1,,false
12-Pack Pepsi Products,/images/12pack_pepsi_products.jpg,Grocery,B2G2,,false
Pure Leaf Tea,/images/pure_leaf_tea.jpg,Grocery,B2G1,,false
Red Bull Energy Drink,/images/red_bull_energy_drink.jpg,Grocery,B2G1,,false
Starbucks Frappuccino Chilled Coffee Drink,/images/starbucks_frappuccino_chilled_coffee_drink.jpg,Grocery,B2G1,,false
1800 Blanco Tequila,/images/1800_blanco_tequila.jpg,Liquor,B2G1,,false
Disaronno Originale Liqueur,/images/disaronno_originale_liqueur.jpg,Liquor,B2G1,,false
Disaronno Liqueur Cream,/images/disaronno_liqueur_cream.jpg,Liquor,B2G1,,false
Four Roses Small Batch Bourbon,/images/four_roses_small_batch_bourbon.jpg,Liquor,B2G1,,false
Four Roses 104 Proof Small Batch Select Bourbon,/images/four_roses_104_proof_small_batch_select_bourbon.jpg,Liquor,B2G1,,false
The Glenlivet Caribbean Reserve,/images/the_glenlivet_caribbean_reserve.jpg,Liquor,B2G1,,false
Johnnie Walker Black Label Blended Scotch,/images/johnnie_walker_black_label_blended_scotch.jpg,Liquor,B2G1,,false
Jose Cuervo Especial Tequila,/images/jose_cuervo_especial_tequila.jpg,Liquor,B2G1,,false
The Glenlivet 14 Year Scotch Whisky,/images/the_glenlivet_14_year_scotch_whisky.jpg,Liquor,B2G1,,false
The Glenlivet 12 Year Scotch Whisky,/images/the_glenlivet_12_year_scotch_whisky.jpg,Liquor,B2G1,,false
Suntory Toki Whisky,/images/suntory_toki_whisky.jpg,Liquor,B2G1,,false
