name,imgSrc,categories,dealType,digitalCoupon,isSelected
Post Cereal-All,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/post_cerealall.jpg,Grocery,BOGO,,false
GreenWise Vitamin C Gummies,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/greenwise_vitamin_c_gummies.jpg,Health & Nutrition,BOGO,,false
Publix Panino Fingers,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/publix_panino_fingers.jpg,Protein|Deli,BOGO,,false
Publix Sweet Coleslaw,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/publix_sweet_coleslaw.jpg,Deli,BOGO,,false
Purina Moist & Meaty Dog Food,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/purina_moist_meaty_dog_food.jpg,Pet,BOGO,,false
Reser's Main St Bistro Side Dishes,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/resers_main_st_bistro_side_dishes.jpg,Meat,BOGO,,false
Sargento String Cheese,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/sargento_string_cheese.jpg,Dairy,BOGO,,false
Savannah Bee Mini Honey Comb,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/savannah_bee_mini_honey_comb.jpg,Deli,BOGO,,false
Slim Jim Sticks,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/slim_jim_sticks.jpg,Dairy,BOGO,,false
Smucker's Squeeze Fruit Spread or Jelly,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/smuckers_squeeze_fruit_spread_or_jelly.jpg,Grocery,BOGO,,false
6-Pack Terrapin Beer Co. Beer,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/6pack_terrapin_beer_co_beer.jpg,Beer & Wine,BOGO,,false
The Laughing Cow Spreadable Cheese,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/the_laughing_cow_spreadable_cheese.jpg,Dairy,BOGO,,false
Thomas' English Muffins,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/thomas_english_muffins.jpg,Grocery,BOGO,,false
Tyson Chicken Bites Cups,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/tyson_chicken_bites_cups.jpg,Protein|Frozen Food,BOGO,,false
Weber Seasonings or Dry Rub,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/weber_seasonings_or_dry_rub.jpg,Grocery,BOGO,,false
Westminster Bakers Co. Crackers,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/westminster_bakers_co_crackers.jpg,Grocery,BOGO,,false
Xtra Laundry Detergent,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/xtra_laundry_detergent.jpg,Non-Foods,BOGO,,false
"Yasso Frozen Greek Yogurt Bars, Sandwiches or Greek Yogurt",https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/yasso_frozen_greek_yogurt_bars_sandwiches_or_greek_yogurt.jpg,Frozen Food,BOGO,,false
Utz Potato Chips,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/utz_potato_chips.jpg,Grocery,B2G1,,false
12-Pack Coca-Cola Products,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/12pack_cocacola_products.jpg,Grocery,B2G1,,false
Big Easy Pop Organic Soda,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/big_easy_pop_organic_soda.jpg,Produce,B2G1,,false
12-Pack Pepsi Products,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/12pack_pepsi_products.jpg,Grocery,B2G1,,false
Coca-Cola Products,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/cocacola_products.jpg,Grocery,B2G1,,false
Vita Coco Coconut Water,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/vita_coco_coconut_water.jpg,Grocery,B2G1,,false
Cape Cod Kettle Cooked Potato Chips,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/cape_cod_kettle_cooked_potato_chips.jpg,Grocery,B2G1,,false
Pepsi Products,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/pepsi_products.jpg,Grocery,B2G1,,false
10-Pack Pepsi Products,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/10pack_pepsi_products.jpg,Grocery,B2G1,Save $10.00 with digital coupon,false
Lindt Lindor Truffles,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/lindt_lindor_truffles.jpg,Grocery,B2G1,,false
4-Pack Poppi Prebiotic Soda,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/4pack_poppi_prebiotic_soda.jpg,Grocery,B2G1,,false
12-Pack 7UP Products,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/12pack_7up_products.jpg,Grocery,B2G2,,false
6-Pack Coca-Cola Soft Drink Products,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/6pack_cocacola_soft_drink_products.jpg,Grocery,B2G1,,false
Monster Energy Drink,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/monster_energy_drink.jpg,Grocery,B2G1,,false
